date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:18	663831/663831	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-a2117%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html	(from )
16:36:18	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-239b%22	https://exurbplan.github.io/robots.txt		(from )
16:36:19	187675/187675	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbc-2dd1b%22	https://exurbplan.github.io/Scrap-Archfiend/schema.org/WebSite.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/schema.org/WebSite.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:19	9463/9463	---M--	200	added ('OK')	image/png	etag:%2264011fbc-24f7%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/meta/meta-default6dba.png?auto=format&ixlib=php-3.3.1&s=abde49e12c23a50309f7d91754b25193	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/meta/meta-default6dba6dba.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:19	176645/176645	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2b205%22	https://exurbplan.github.io/Scrap-Archfiend/twitter.com/classcentral.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/twitter.com/classcentral.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:19	339602/339602	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-52e92%22	https://exurbplan.github.io/Scrap-Archfiend/www.linkedin.com/company/classcentral.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.linkedin.com/company/classcentral.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:19	136531/136531	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbc-21553%22	https://exurbplan.github.io/Scrap-Archfiend/github.com/classcentral.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/github.com/classcentral.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:20	2206/2206	---M--	200	added ('OK')	image/png	etag:%2264011fbd-89e%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/apple-touch-icon.png	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/apple-touch-icon.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:20	975/975	---M--	200	added ('OK')	image/png	etag:%2264011fbd-3cf%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/favicon-32x32.png	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/favicon-32x32.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:20	731/731	---M--	200	added ('OK')	image/png	etag:%2264011fbd-2db%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/favicon-16x16.png	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/favicon-16x16.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:20	673/673	---M-Z	200	added ('OK')	application/manifest+json	etag:W/%2264011fbd-2a1%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/site.webmanifest	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/site.webmanifest	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
